dataset,distance,linkage,strategy,phase,runtime,ARI
SemgHandGenderCh2,sbd,ward,approx_distance_ascending,Initializing,650,0.08332653560649318
SemgHandGenderCh2,sbd,ward,approx_distance_ascending,Approximating,0,0.08332653560649318
SemgHandGenderCh2,sbd,ward,approx_distance_ascending,ComputingFullDistances,165544,0.08332653560649318
SemgHandGenderCh2,sbd,ward,approx_distance_ascending,Finalizing,84,0.08332653560649318
SemgHandGenderCh2,sbd,ward,approx_distance_ascending,Finished,166281,0.08332653560649318
WormsTwoClass,dtw,complete,approx_distance_ascending,Initializing,196,-0.004230321262963916
WormsTwoClass,dtw,complete,approx_distance_ascending,Approximating,0,-0.004230321262963916
WormsTwoClass,dtw,complete,approx_distance_ascending,ComputingFullDistances,70246,-0.004230321262963916
WormsTwoClass,dtw,complete,approx_distance_ascending,Finalizing,31,-0.004230321262963916
WormsTwoClass,dtw,complete,approx_distance_ascending,Finished,70474,-0.004230321262963916
ScreenType,msm,weighted,approx_distance_ascending,Initializing,423,0.021910796802970586
ScreenType,msm,weighted,approx_distance_ascending,Approximating,0,0.021910796802970586
ScreenType,msm,weighted,approx_distance_ascending,ComputingFullDistances,507368,0.021910796802970586
ScreenType,msm,weighted,approx_distance_ascending,Finalizing,83,0.021910796802970586
ScreenType,msm,weighted,approx_distance_ascending,Finished,507876,0.021910796802970586
Rock,sbd,single,approx_distance_ascending,Initializing,150,0.007429146514588364
Rock,sbd,single,approx_distance_ascending,Approximating,0,0.007429146514588364
Rock,sbd,single,approx_distance_ascending,ComputingFullDistances,2566,0.007429146514588364
Rock,sbd,single,approx_distance_ascending,Finalizing,16,0.007429146514588364
Rock,sbd,single,approx_distance_ascending,Finished,2735,0.007429146514588364
HandOutlines,msm,average,approx_distance_ascending,Initializing,1773,0.0011204259411257784
HandOutlines,msm,average,approx_distance_ascending,Approximating,0,0.0011204259411257784
HandOutlines,msm,average,approx_distance_ascending,ComputingFullDistances,20258962,0.0011204259411257784
HandOutlines,msm,average,approx_distance_ascending,Finalizing,126,0.0011204259411257784
HandOutlines,msm,average,approx_distance_ascending,Finished,20260862,0.0011204259411257784
UWaveGestureLibraryX,msm,complete,approx_distance_ascending,Initializing,750,0.2530526427217922
UWaveGestureLibraryX,msm,complete,approx_distance_ascending,Approximating,0,0.2530526427217922
UWaveGestureLibraryX,msm,complete,approx_distance_ascending,ComputingFullDistances,3455512,0.2530526427217922
UWaveGestureLibraryX,msm,complete,approx_distance_ascending,Finalizing,853,0.2530526427217922
UWaveGestureLibraryX,msm,complete,approx_distance_ascending,Finished,3457116,0.2530526427217922
ProximalPhalanxOutlineAgeGroup,msm,ward,approx_distance_ascending,Initializing,71,0.5528454045470247
ProximalPhalanxOutlineAgeGroup,msm,ward,approx_distance_ascending,Approximating,0,0.5528454045470247
ProximalPhalanxOutlineAgeGroup,msm,ward,approx_distance_ascending,ComputingFullDistances,4409,0.5528454045470247
ProximalPhalanxOutlineAgeGroup,msm,ward,approx_distance_ascending,Finalizing,69,0.5528454045470247
ProximalPhalanxOutlineAgeGroup,msm,ward,approx_distance_ascending,Finished,4549,0.5528454045470247
Coffee,sbd,weighted,approx_distance_ascending,Initializing,47,0.0004044317733584314
Coffee,sbd,weighted,approx_distance_ascending,Approximating,0,0.0004044317733584314
Coffee,sbd,weighted,approx_distance_ascending,ComputingFullDistances,333,0.0004044317733584314
Coffee,sbd,weighted,approx_distance_ascending,Finalizing,15,0.0004044317733584314
Coffee,sbd,weighted,approx_distance_ascending,Finished,396,0.0004044317733584314
MixedShapesSmallTrain,msm,ward,approx_distance_ascending,Initializing,1258,0.6106713680538477
MixedShapesSmallTrain,msm,ward,approx_distance_ascending,Approximating,0,0.6106713680538477
MixedShapesSmallTrain,msm,ward,approx_distance_ascending,ComputingFullDistances,10271852,0.6106713680538477
MixedShapesSmallTrain,msm,ward,approx_distance_ascending,Finalizing,280,0.6106713680538477
MixedShapesSmallTrain,msm,ward,approx_distance_ascending,Finished,10273392,0.6106713680538477
Yoga,sbd,complete,approx_distance_ascending,Initializing,680,0.0012987951622346872
Yoga,sbd,complete,approx_distance_ascending,Approximating,0,0.0012987951622346872
Yoga,sbd,complete,approx_distance_ascending,ComputingFullDistances,1136315,0.0012987951622346872
Yoga,sbd,complete,approx_distance_ascending,Finalizing,506,0.0012987951622346872
Yoga,sbd,complete,approx_distance_ascending,Finished,1137503,0.0012987951622346872
Phoneme,euclidean,ward,approx_distance_ascending,Initializing,1097,0.004800144283039695
Phoneme,euclidean,ward,approx_distance_ascending,Approximating,0,0.004800144283039695
Phoneme,euclidean,ward,approx_distance_ascending,ComputingFullDistances,7561,0.004800144283039695
Phoneme,euclidean,ward,approx_distance_ascending,Finalizing,202,0.004800144283039695
Phoneme,euclidean,ward,approx_distance_ascending,Finished,8861,0.004800144283039695
SonyAIBORobotSurface2,sbd,weighted,approx_distance_ascending,Initializing,124,0.050824771649356726
SonyAIBORobotSurface2,sbd,weighted,approx_distance_ascending,Approximating,0,0.050824771649356726
SonyAIBORobotSurface2,sbd,weighted,approx_distance_ascending,ComputingFullDistances,5289,0.050824771649356726
SonyAIBORobotSurface2,sbd,weighted,approx_distance_ascending,Finalizing,97,0.050824771649356726
SonyAIBORobotSurface2,sbd,weighted,approx_distance_ascending,Finished,5511,0.050824771649356726
HandOutlines,sbd,ward,approx_distance_ascending,Initializing,1813,0.016024338989197518
HandOutlines,sbd,ward,approx_distance_ascending,Approximating,0,0.016024338989197518
HandOutlines,sbd,ward,approx_distance_ascending,ComputingFullDistances,730511,0.016024338989197518
HandOutlines,sbd,ward,approx_distance_ascending,Finalizing,165,0.016024338989197518
HandOutlines,sbd,ward,approx_distance_ascending,Finished,732492,0.016024338989197518
NonInvasiveFetalECGThorax1,msm,ward,approx_distance_ascending,Initializing,1396,0.5908070833810364
NonInvasiveFetalECGThorax1,msm,ward,approx_distance_ascending,Approximating,0,0.5908070833810364
NonInvasiveFetalECGThorax1,msm,ward,approx_distance_ascending,ComputingFullDistances,12424258,0.5908070833810364
NonInvasiveFetalECGThorax1,msm,ward,approx_distance_ascending,Finalizing,690,0.5908070833810364
NonInvasiveFetalECGThorax1,msm,ward,approx_distance_ascending,Finished,12426346,0.5908070833810364
EOGHorizontalSignal,sbd,average,approx_distance_ascending,Initializing,392,0.1318148319954746
EOGHorizontalSignal,sbd,average,approx_distance_ascending,Approximating,0,0.1318148319954746
EOGHorizontalSignal,sbd,average,approx_distance_ascending,ComputingFullDistances,94809,0.1318148319954746
EOGHorizontalSignal,sbd,average,approx_distance_ascending,Finalizing,63,0.1318148319954746
EOGHorizontalSignal,sbd,average,approx_distance_ascending,Finished,95264,0.1318148319954746
GestureMidAirD3,msm,average,approx_distance_ascending,Initializing,87,0.0031267851276503586
GestureMidAirD3,msm,average,approx_distance_ascending,Approximating,0,0.0031267851276503586
GestureMidAirD3,msm,average,approx_distance_ascending,ComputingFullDistances,7903,0.0031267851276503586
GestureMidAirD3,msm,average,approx_distance_ascending,Finalizing,37,0.0031267851276503586
GestureMidAirD3,msm,average,approx_distance_ascending,Finished,8028,0.0031267851276503586
edeniss20182020_valve_anomalies,euclidean,single,approx_distance_ascending,Initializing,54,
edeniss20182020_valve_anomalies,euclidean,single,approx_distance_ascending,Approximating,0,
edeniss20182020_valve_anomalies,euclidean,single,approx_distance_ascending,ComputingFullDistances,33,
edeniss20182020_valve_anomalies,euclidean,single,approx_distance_ascending,Finalizing,20,
edeniss20182020_valve_anomalies,euclidean,single,approx_distance_ascending,Finished,108,
SmallKitchenAppliances,dtw,complete,approx_distance_ascending,Initializing,416,0.05073288784882724
SmallKitchenAppliances,dtw,complete,approx_distance_ascending,Approximating,0,0.05073288784882724
SmallKitchenAppliances,dtw,complete,approx_distance_ascending,ComputingFullDistances,449456,0.05073288784882724
SmallKitchenAppliances,dtw,complete,approx_distance_ascending,Finalizing,95,0.05073288784882724
SmallKitchenAppliances,dtw,complete,approx_distance_ascending,Finished,449969,0.05073288784882724
EOGVerticalSignal,dtw,ward,approx_distance_ascending,Initializing,396,0.0761851651072437
EOGVerticalSignal,dtw,ward,approx_distance_ascending,Approximating,0,0.0761851651072437
EOGVerticalSignal,dtw,ward,approx_distance_ascending,ComputingFullDistances,1005156,0.0761851651072437
EOGVerticalSignal,dtw,ward,approx_distance_ascending,Finalizing,62,0.0761851651072437
EOGVerticalSignal,dtw,ward,approx_distance_ascending,Finished,1005615,0.0761851651072437
GesturePebbleZ2,euclidean,weighted,approx_distance_ascending,Initializing,83,0.10097618710553466
GesturePebbleZ2,euclidean,weighted,approx_distance_ascending,Approximating,0,0.10097618710553466
GesturePebbleZ2,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,77,0.10097618710553466
GesturePebbleZ2,euclidean,weighted,approx_distance_ascending,Finalizing,41,0.10097618710553466
GesturePebbleZ2,euclidean,weighted,approx_distance_ascending,Finished,202,0.10097618710553466
PhalangesOutlinesCorrect,euclidean,single,approx_distance_ascending,Initializing,264,0.0005783700893455012
PhalangesOutlinesCorrect,euclidean,single,approx_distance_ascending,Approximating,0,0.0005783700893455012
PhalangesOutlinesCorrect,euclidean,single,approx_distance_ascending,ComputingFullDistances,1232,0.0005783700893455012
PhalangesOutlinesCorrect,euclidean,single,approx_distance_ascending,Finalizing,123,0.0005783700893455012
PhalangesOutlinesCorrect,euclidean,single,approx_distance_ascending,Finished,1620,0.0005783700893455012
SmallKitchenAppliances,msm,single,approx_distance_ascending,Initializing,492,0.00021562716631180306
SmallKitchenAppliances,msm,single,approx_distance_ascending,Approximating,0,0.00021562716631180306
SmallKitchenAppliances,msm,single,approx_distance_ascending,ComputingFullDistances,507000,0.00021562716631180306
SmallKitchenAppliances,msm,single,approx_distance_ascending,Finalizing,56,0.00021562716631180306
SmallKitchenAppliances,msm,single,approx_distance_ascending,Finished,507549,0.00021562716631180306
GestureMidAirD3,dtw,ward,approx_distance_ascending,Initializing,81,0.07055465664543249
GestureMidAirD3,dtw,ward,approx_distance_ascending,Approximating,0,0.07055465664543249
GestureMidAirD3,dtw,ward,approx_distance_ascending,ComputingFullDistances,7833,0.07055465664543249
GestureMidAirD3,dtw,ward,approx_distance_ascending,Finalizing,38,0.07055465664543249
GestureMidAirD3,dtw,ward,approx_distance_ascending,Finished,7952,0.07055465664543249
ToeSegmentation2,sbd,complete,approx_distance_ascending,Initializing,104,0.23174932102544782
ToeSegmentation2,sbd,complete,approx_distance_ascending,Approximating,0,0.23174932102544782
ToeSegmentation2,sbd,complete,approx_distance_ascending,ComputingFullDistances,3106,0.23174932102544782
ToeSegmentation2,sbd,complete,approx_distance_ascending,Finalizing,22,0.23174932102544782
ToeSegmentation2,sbd,complete,approx_distance_ascending,Finished,3233,0.23174932102544782
PigAirwayPressure,euclidean,ward,approx_distance_ascending,Initializing,352,0.05433232095974461
PigAirwayPressure,euclidean,ward,approx_distance_ascending,Approximating,0,0.05433232095974461
PigAirwayPressure,euclidean,ward,approx_distance_ascending,ComputingFullDistances,350,0.05433232095974461
PigAirwayPressure,euclidean,ward,approx_distance_ascending,Finalizing,42,0.05433232095974461
PigAirwayPressure,euclidean,ward,approx_distance_ascending,Finished,747,0.05433232095974461
EthanolLevel,euclidean,average,approx_distance_ascending,Initializing,867,0.00025095843044701697
EthanolLevel,euclidean,average,approx_distance_ascending,Approximating,0,0.00025095843044701697
EthanolLevel,euclidean,average,approx_distance_ascending,ComputingFullDistances,2702,0.00025095843044701697
EthanolLevel,euclidean,average,approx_distance_ascending,Finalizing,86,0.00025095843044701697
EthanolLevel,euclidean,average,approx_distance_ascending,Finished,3656,0.00025095843044701697
Strawberry,euclidean,weighted,approx_distance_ascending,Initializing,239,-0.026411468808133585
Strawberry,euclidean,weighted,approx_distance_ascending,Approximating,0,-0.026411468808133585
Strawberry,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,497,-0.026411468808133585
Strawberry,euclidean,weighted,approx_distance_ascending,Finalizing,106,-0.026411468808133585
Strawberry,euclidean,weighted,approx_distance_ascending,Finished,844,-0.026411468808133585
ItalyPowerDemand,dtw,weighted,approx_distance_ascending,Initializing,62,-0.0004799968822582348
ItalyPowerDemand,dtw,weighted,approx_distance_ascending,Approximating,0,-0.0004799968822582348
ItalyPowerDemand,dtw,weighted,approx_distance_ascending,ComputingFullDistances,1598,-0.0004799968822582348
ItalyPowerDemand,dtw,weighted,approx_distance_ascending,Finalizing,118,-0.0004799968822582348
ItalyPowerDemand,dtw,weighted,approx_distance_ascending,Finished,1780,-0.0004799968822582348
ECG200,msm,weighted,approx_distance_ascending,Initializing,62,0.23675743427508333
ECG200,msm,weighted,approx_distance_ascending,Approximating,0,0.23675743427508333
ECG200,msm,weighted,approx_distance_ascending,ComputingFullDistances,1088,0.23675743427508333
ECG200,msm,weighted,approx_distance_ascending,Finalizing,35,0.23675743427508333
ECG200,msm,weighted,approx_distance_ascending,Finished,1186,0.23675743427508333
ArrowHead,msm,average,approx_distance_ascending,Initializing,79,0.0026416852851508413
ArrowHead,msm,average,approx_distance_ascending,Approximating,0,0.0026416852851508413
ArrowHead,msm,average,approx_distance_ascending,ComputingFullDistances,4655,0.0026416852851508413
ArrowHead,msm,average,approx_distance_ascending,Finalizing,25,0.0026416852851508413
ArrowHead,msm,average,approx_distance_ascending,Finished,4760,0.0026416852851508413
edeniss20182020_par_anomalies,dtw,complete,approx_distance_ascending,Initializing,49,
edeniss20182020_par_anomalies,dtw,complete,approx_distance_ascending,Approximating,0,
edeniss20182020_par_anomalies,dtw,complete,approx_distance_ascending,ComputingFullDistances,4017,
edeniss20182020_par_anomalies,dtw,complete,approx_distance_ascending,Finalizing,23,
edeniss20182020_par_anomalies,dtw,complete,approx_distance_ascending,Finished,4091,
UWaveGestureLibraryAll,sbd,single,approx_distance_ascending,Initializing,1836,3.80170822810848e-06
UWaveGestureLibraryAll,sbd,single,approx_distance_ascending,Approximating,0,3.80170822810848e-06
UWaveGestureLibraryAll,sbd,single,approx_distance_ascending,ComputingFullDistances,2900498,3.80170822810848e-06
UWaveGestureLibraryAll,sbd,single,approx_distance_ascending,Finalizing,806,3.80170822810848e-06
UWaveGestureLibraryAll,sbd,single,approx_distance_ascending,Finished,2903140,3.80170822810848e-06
SwedishLeaf,sbd,ward,approx_distance_ascending,Initializing,143,0.2150390993089569
SwedishLeaf,sbd,ward,approx_distance_ascending,Approximating,0,0.2150390993089569
SwedishLeaf,sbd,ward,approx_distance_ascending,ComputingFullDistances,64472,0.2150390993089569
SwedishLeaf,sbd,ward,approx_distance_ascending,Finalizing,105,0.2150390993089569
SwedishLeaf,sbd,ward,approx_distance_ascending,Finished,64722,0.2150390993089569
MixedShapesSmallTrain,sbd,average,approx_distance_ascending,Initializing,1313,0.07549548960436663
MixedShapesSmallTrain,sbd,average,approx_distance_ascending,Approximating,0,0.07549548960436663
